5.238095522E-01	3.650793731E-01	6.349206567E-01	4.603174627E-01
4.126984179E-01	8.253968358E-01	1.111111119E-01	7.936508209E-02
1.000000000E+00	2.698412836E-01	1.000000000E+00	9.206349254E-01
5.079365373E-01	4.126984179E-01	6.031746268E-01	5.873016119E-01
7.301587462E-01	3.650793731E-01	6.666666865E-01	5.396825671E-01
3.174603283E-01	6.349206567E-01	6.349206716E-02	1.269841343E-01
3.809523880E-01	4.126984179E-01	4.444444478E-01	5.079365373E-01
7.619047761E-01	5.079365373E-01	7.142857313E-01	9.206349254E-01
5.555555820E-01	9.523809701E-02	6.031746268E-01	5.873016119E-01
4.444444478E-01	3.174603283E-01	5.079365373E-01	4.603174627E-01
6.507936716E-01	5.396825671E-01	7.142857313E-01	7.936508060E-01
1.428571492E-01	4.603174627E-01	4.761904851E-02	0.000000000E+00
3.492063582E-01	6.825397015E-01	3.174603358E-02	4.761904851E-02
1.746031791E-01	5.079365373E-01	6.349206716E-02	0.000000000E+00
2.380952388E-01	8.253968358E-01	6.349206716E-02	7.936508209E-02
5.873016119E-01	5.873016119E-01	6.349206567E-01	6.190476418E-01
6.507936716E-01	4.603174627E-01	8.412698507E-01	8.730158806E-01
3.809523880E-01	2.222222239E-01	5.079365373E-01	4.126984179E-01
4.126984179E-01	3.650793731E-01	6.031746268E-01	5.079365373E-01
6.190476418E-01	3.650793731E-01	8.095238209E-01	8.730158806E-01
1.111111119E-01	5.396825671E-01	9.523809701E-02	4.761904851E-02
5.238095522E-01	4.603174627E-01	6.825397015E-01	7.142857313E-01
2.063492090E-01	6.349206567E-01	9.523809701E-02	1.269841343E-01
6.190476418E-01	3.650793731E-01	8.095238209E-01	8.253968358E-01
1.000000000E+00	8.253968358E-01	9.523809552E-01	7.936508060E-01
6.984127164E-01	4.603174627E-01	7.301587462E-01	9.206349254E-01
6.984127164E-01	2.222222239E-01	8.412698507E-01	7.142857313E-01
7.301587462E-01	5.396825671E-01	8.571428657E-01	9.206349254E-01
1.428571492E-01	4.603174627E-01	4.761904851E-02	7.936508209E-02
1.428571492E-01	5.079365373E-01	9.523809701E-02	4.761904851E-02
9.523809701E-02	7.301587462E-01	0.000000000E+00	4.761904851E-02
4.126984179E-01	1.000000000E+00	6.349206716E-02	1.269841343E-01
6.984127164E-01	5.079365373E-01	5.873016119E-01	5.396825671E-01
1.428571492E-01	6.349206567E-01	9.523809701E-02	4.761904851E-02
3.174603358E-02	5.396825671E-01	3.174603358E-02	4.761904851E-02
5.873016119E-01	2.222222239E-01	6.984127164E-01	7.460317612E-01
6.190476418E-01	5.396825671E-01	6.031746268E-01	5.873016119E-01
2.698412836E-01	6.825397015E-01	6.349206716E-02	4.761904851E-02
2.063492090E-01	7.301587462E-01	4.761904851E-02	4.761904851E-02
2.698412836E-01	9.523809552E-01	6.349206716E-02	0.000000000E+00
4.444444478E-01	3.174603283E-01	7.142857313E-01	7.460317612E-01
5.079365373E-01	6.349206567E-01	6.031746268E-01	6.190476418E-01
6.984127164E-01	5.079365373E-01	6.349206567E-01	5.873016119E-01
3.174603283E-01	8.571428657E-01	3.174603358E-02	1.269841343E-01
3.174603283E-01	7.777777910E-01	6.349206716E-02	4.761904851E-02
