5.294117647058822484e-01	3.636363636363636465e-01	6.428571428571427937e-01	4.583333333333333148e-01
4.117647058823530326e-01	8.181818181818180102e-01	1.071428571428570953e-01	8.333333333333332871e-02
9.999999999999997780e-01	2.727272727272728181e-01	1.035714285714285809e+00	9.166666666666666297e-01
5.000000000000000000e-01	4.090909090909090606e-01	6.071428571428572063e-01	5.833333333333333703e-01
7.352941176470586537e-01	3.636363636363636465e-01	6.607142857142855874e-01	5.416666666666667407e-01
3.235294117647060652e-01	6.363636363636363535e-01	7.142857142857139685e-02	1.250000000000000000e-01
3.823529411764705621e-01	4.090909090909090606e-01	4.464285714285714524e-01	5.000000000000001110e-01
7.647058823529413463e-01	5.000000000000001110e-01	7.142857142857141906e-01	9.166666666666666297e-01
5.588235294117647189e-01	9.090909090909093937e-02	6.071428571428572063e-01	5.833333333333333703e-01
4.411764705882352811e-01	3.181818181818182323e-01	4.999999999999999445e-01	4.583333333333333148e-01
6.470588235294116863e-01	5.454545454545455252e-01	7.142857142857141906e-01	7.916666666666667407e-01
1.470588235294116863e-01	4.545454545454544748e-01	5.357142857142854764e-02	0.000000000000000000e+00
3.529411764705883137e-01	6.818181818181817677e-01	3.571428571428569843e-02	4.166666666666667129e-02
1.764705882352943789e-01	5.000000000000001110e-01	7.142857142857139685e-02	0.000000000000000000e+00
2.352941176470586537e-01	8.181818181818180102e-01	7.142857142857139685e-02	8.333333333333332871e-02
5.882352941176469674e-01	5.909090909090907173e-01	6.428571428571427937e-01	6.250000000000001110e-01
6.470588235294116863e-01	4.545454545454544748e-01	8.392857142857144126e-01	8.750000000000001110e-01
3.823529411764705621e-01	2.272727272727271819e-01	4.999999999999999445e-01	4.166666666666666852e-01
4.117647058823530326e-01	3.636363636363636465e-01	6.071428571428572063e-01	5.000000000000001110e-01
6.176470588235294379e-01	3.636363636363636465e-01	8.035714285714286031e-01	8.750000000000001110e-01
1.176470588235294379e-01	5.454545454545455252e-01	8.928571428571430157e-02	4.166666666666667129e-02
5.294117647058822484e-01	4.545454545454544748e-01	6.785714285714286031e-01	7.083333333333333703e-01
2.058823529411764053e-01	6.363636363636363535e-01	8.928571428571430157e-02	1.250000000000000000e-01
6.176470588235294379e-01	3.636363636363636465e-01	8.035714285714286031e-01	8.333333333333334814e-01
1.058823529411764719e+00	8.181818181818180102e-01	9.464285714285716189e-01	7.916666666666667407e-01
7.058823529411764053e-01	4.545454545454544748e-01	7.321428571428572063e-01	9.166666666666666297e-01
7.058823529411764053e-01	2.272727272727271819e-01	8.392857142857144126e-01	7.083333333333333703e-01
7.352941176470586537e-01	5.454545454545455252e-01	8.571428571428572063e-01	9.166666666666666297e-01
1.470588235294116863e-01	4.545454545454544748e-01	5.357142857142854764e-02	8.333333333333332871e-02
1.470588235294116863e-01	5.000000000000001110e-01	8.928571428571430157e-02	4.166666666666667129e-02
8.823529411764696739e-02	7.272727272727271819e-01	-1.785714285714287697e-02	4.166666666666667129e-02
4.117647058823530326e-01	1.090909090909090828e+00	7.142857142857139685e-02	1.250000000000000000e-01
7.058823529411764053e-01	5.000000000000001110e-01	5.892857142857144126e-01	5.416666666666667407e-01
1.470588235294116863e-01	6.363636363636363535e-01	8.928571428571430157e-02	4.166666666666667129e-02
2.941176470588247049e-02	5.454545454545455252e-01	3.571428571428569843e-02	4.166666666666667129e-02
5.882352941176469674e-01	2.272727272727271819e-01	6.964285714285713969e-01	7.500000000000000000e-01
6.176470588235294379e-01	5.454545454545455252e-01	6.071428571428572063e-01	5.833333333333333703e-01
2.647058823529413463e-01	6.818181818181817677e-01	7.142857142857139685e-02	4.166666666666667129e-02
2.058823529411764053e-01	7.272727272727271819e-01	5.357142857142854764e-02	4.166666666666667129e-02
2.647058823529413463e-01	9.545454545454542528e-01	7.142857142857139685e-02	0.000000000000000000e+00
4.411764705882352811e-01	3.181818181818182323e-01	7.142857142857141906e-01	7.500000000000000000e-01
5.000000000000000000e-01	6.363636363636363535e-01	6.071428571428572063e-01	6.250000000000001110e-01
7.058823529411764053e-01	5.000000000000001110e-01	6.428571428571427937e-01	5.833333333333333703e-01
3.235294117647060652e-01	8.636363636363636465e-01	3.571428571428569843e-02	1.250000000000000000e-01
3.235294117647060652e-01	7.727272727272728181e-01	7.142857142857139685e-02	4.166666666666667129e-02
