0.0673197915047254	0.582963071474107	0.539238665277417
0.0674691144743592	0.582708763704457	0.538978780249232
0.0677034496703419	0.582309925421304	0.538571242861554
0.0674187841404837	0.582794389371177	0.539066281129637
0.0705180548607126	0.577560051535792	0.533722258880174
0.0938526868455822	0.540280355492411	0.495950175722647
0.133550204372042	0.453248056236549	0.409694932448405
0.0850239741324874	0.460426655343257	0.416709465792838
0.0692322403557175	0.509367790281613	0.465008430979179
0.0673097683232143	0.538788417724442	0.494448990236993
0.0674321355209836	0.547825625874126	0.503554477277557
0.0673371188742979	0.535027291791838	0.49066809593515
0.0673095672183532	0.536763022953676	0.492412319697287
0.0672954850889963	0.540095110001771	0.495763738526319
0.0672954850889963	0.540792367832035	0.49646554603054
0.0672954850889963	0.536951717011739	0.492602002088361
0.0672954850889963	0.539091393870467	0.494753779690997
0.0672954850889963	0.546454523464109	0.502171123511445
0.0672954850889963	0.557877466756649	0.513716876945626
0.0672954850889963	0.573794674242851	0.529884190996453
0.0672954850889963	0.581442241673992	0.537684835870185
0.0672954850889963	0.582838202788934	0.539111055109438
0.0672954850889963	0.583000903120033	0.539277328645673
0.0672954850889963	0.582986266011455	0.53926236968034
0.0672954850889963	0.582997474341659	0.539273824464505
0.0672954850889963	0.583003255249459	0.539279732503639
0.0672954850889963	0.5830012334773	0.539280303573542
0.0672954850889963	0.582999619612139	0.539279959932567
0.0672954850889963	0.582978870822317	0.539275541191535
0.0672954850889963	0.582998813747827	0.539279788273351
0.0672954850889963	0.582686177950535	0.539213044725005
0.0672954850889963	0.581133841793661	0.538876664992939
0.0672954850889963	0.575373876327952	0.537541871519156
0.0672954850889963	0.570346506241393	0.536218867440255
0.0672954850889963	0.567476148470859	0.53534481704024
0.0672954850889963	0.566003505913275	0.534838528257101
0.0672954850889963	0.566115990056471	0.534878522914901
0.0672954850889963	0.566692476794817	0.535082412559007
0.0672954850889963	0.566440562401829	0.534994571058664
0.0672954850889963	0.566920747513899	0.535136571692966
0.0672954850889963	0.566726463349071	0.535075618664982
0.0672954850889963	0.565131956018043	0.53459071361909
0.0672954850889963	0.567359289871361	0.535269835305217
0.0672954850889963	0.571532521091308	0.536460447067034
0.0672954850889963	0.576912395369658	0.53786310804064
