0.0952380952380952	0.571428571428571	0.317460317460317
0.825396825396825	0.238095238095238	0.0158730158730159
0.0158730158730159	0.19047619047619	0.841269841269841
0.0952380952380952	0.571428571428571	0.317460317460317
0.0476190476190476	0.476190476190476	0.507936507936508
0.825396825396825	0.238095238095238	0.0158730158730159
0.253968253968254	0.619047619047619	0.126984126984127
0.0158730158730159	0.317460317460317	0.714285714285714
0.0317460317460317	0.428571428571429	0.555555555555556
0.19047619047619	0.634920634920635	0.174603174603175
0.0317460317460317	0.428571428571429	0.555555555555556
0.825396825396825	0.238095238095238	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
0.841269841269841	0.206349206349206	0.0158730158730159
0.111111111111111	0.587301587301587	0.26984126984127
0.0158730158730159	0.285714285714286	0.761904761904762
0.222222222222222	0.619047619047619	0.142857142857143
0.126984126984127	0.603174603174603	0.238095238095238
0.0158730158730159	0.253968253968254	0.793650793650794
0.825396825396825	0.238095238095238	0.0158730158730159
0.0317460317460317	0.444444444444444	0.53968253968254
0.825396825396825	0.238095238095238	0.0158730158730159
0.0158730158730159	0.285714285714286	0.761904761904762
0.0158730158730159	0.285714285714286	0.761904761904762
0.0158730158730159	0.285714285714286	0.761904761904762
0.0158730158730159	0.285714285714286	0.761904761904762
0.0158730158730159	0.253968253968254	0.777777777777778
0.825396825396825	0.238095238095238	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
0.841269841269841	0.206349206349206	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
0.126984126984127	0.603174603174603	0.238095238095238
0.825396825396825	0.238095238095238	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
0.0158730158730159	0.333333333333333	0.682539682539683
0.126984126984127	0.603174603174603	0.238095238095238
0.825396825396825	0.238095238095238	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
0.857142857142857	0.19047619047619	0
0.0317460317460317	0.396825396825397	0.619047619047619
0.158730158730159	0.619047619047619	0.206349206349206
0.0793650793650794	0.555555555555556	0.333333333333333
0.825396825396825	0.238095238095238	0.0158730158730159
0.825396825396825	0.238095238095238	0.0158730158730159
