0.437824822085339	0.437824822085339	0.43783076008296
0.437835898157453	0.437835898157453	0.437878418543089
0.437847928072645	0.437847928072645	0.437947923801072
0.437835128983776	0.437835128983776	0.437865311583039
0.438022385434006	0.438022385434006	0.438808894691823
0.439646676061671	0.439646676061671	0.446031252565759
0.44620174919629	0.44620174919629	0.469561921551737
0.459332844861624	0.459332844861624	0.493997682108839
0.467503282662029	0.467503282662029	0.499238500276274
0.472575192706158	0.472575192706158	0.49996642018755
0.474441882471235	0.474441882471235	0.499911665594669
0.471959932009712	0.471959932009712	0.499954352937627
0.472249714718166	0.472249714718166	0.499966231109426
0.472771501450815	0.472767070881187	0.49996778760317
0.472784372560324	0.472768379487804	0.499954882750122
0.472829628927231	0.472772981424044	0.499909486532239
0.472772682313627	0.472767189278913	0.499966607459425
0.473296485570877	0.472820814416326	0.499441276076308
0.476429405438721	0.473155980231679	0.496300472201197
0.487183920360817	0.47458673328063	0.485535249787788
0.496820300990442	0.476712036610299	0.475910730069836
0.499567796388897	0.478181804727949	0.47317032939923
0.499962776059444	0.479135616731977	0.472776499088651
0.499921036094406	0.479343557624137	0.4728181192794
0.49995400431263	0.47884177717456	0.472785248083733
0.499969403062538	0.478956575480896	0.47276989373307
0.499963853250063	0.478902942767438	0.472775427275588
0.499959453937589	0.4788747587265	0.47277981111723
0.49990291696997	0.479405736014669	0.472836178284937
0.499957259271979	0.478909462393163	0.472782004597495
0.49911049593839	0.477793362208582	0.473626334936113
0.495058854609637	0.476170753503072	0.477668494769369
0.482425692616321	0.473885478390122	0.490295087772601
0.475037368000376	0.473003875554821	0.497695742875622
0.472981123381274	0.47278844795185	0.499757555300251
0.472793993979782	0.472769357827281	0.499945226687719
0.472789927930557	0.472768943435056	0.499949309587674
0.472784590662226	0.472768398182187	0.499954663500124
0.472767662869848	0.472766678299275	0.499971643028155
0.472766572364479	0.472766572364479	0.499972739593777
0.472766572364479	0.472766572364479	0.499972739593777
0.472766572364479	0.472766572364479	0.499972739593777
0.472766572364479	0.472766572364479	0.499972739593777
0.472766572364479	0.472766572364479	0.499972739593777
0.472766572364479	0.472766572364479	0.499972739593777
